title,web,cite,pdf,abstract
Expectation vs. experience: Evaluating the usability of code generation tools powered by large language models,https://dl.acm.org/doi/abs/10.1145/3491101.3519665,111,https://par.nsf.gov/servlets/purl/10366304,
A Tool for Guiding Teachers and their Learners: the Case Study of an Art Class,https://iris.unive.it/handle/10278/5011381,0,,
Promptchainer: Chaining large language model prompts through visual programming,https://dl.acm.org/doi/abs/10.1145/3491101.3519729,53,https://arxiv.org/pdf/2203.06566,
Promptmaker: Prompt-based prototyping with large language models,https://dl.acm.org/doi/abs/10.1145/3491101.3503564,36,https://3dvar.com/Jiang2022PromptMaker.pdf,
Menstrual Monster: A Tangible Interactive Co-educational Game Designed for Teenagers,https://www.diva-portal.org/smash/record.jsf?pid=diva2:1722170,0,,
Human-Centered Explainable AI (HCXAI): beyond opening the black-box of AI,https://dl.acm.org/doi/abs/10.1145/3491101.3503727,22,http://users.umiacs.umd.edu/~hal/docs/daume22hcxai.pdf,
Towards understanding the dark patterns that steal our attention,https://dl.acm.org/doi/abs/10.1145/3491101.3519829,21,https://scholar.archive.org/work/ykx6bzmdgvdazcbptd4epfe5di/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519829,
Coauthor: Designing a human-ai collaborative writing dataset for exploring language model capabilities,https://dl.acm.org/doi/abs/10.1145/3491102.3502030,100,https://dl.acm.org/doi/pdf/10.1145/3491102.3502030,
GenAICHI: generative AI and HCI,https://dl.acm.org/doi/abs/10.1145/3491101.3503719,12,https://scholar.archive.org/work/awn7tnmffrdqxmlyjcsr2rum6m/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3503719,
Metaverse: the vision for the future,https://dl.acm.org/doi/abs/10.1145/3491101.3516399,15,https://drive.google.com/file/d/1uRLJU7oaTsHTqY6xDqa5M1RHn3XyYHCv/view,
Dreaming disability justice in HCI,https://dl.acm.org/doi/abs/10.1145/3491101.3503731,12,https://disabilityjusticeinhci.org/assets/pdfs/chi22m-sub1216-cam-i31.pdf,
Understanding iOS privacy nutrition labels: An exploratory large-scale analysis of app store data,https://dl.acm.org/doi/abs/10.1145/3491101.3519739,13,https://dl.acm.org/doi/pdf/10.1145/3491101.3519739,
Exploring the effects of interactive dialogue in improving user control for explainable online symptom checkers,https://dl.acm.org/doi/abs/10.1145/3491101.3519668,8,https://scholar.archive.org/work/4vixjk5ferbmniw4b3frncb7iu/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519668,
Social support in digital patronage: OnlyFans adult content creators as an online community,https://dl.acm.org/doi/abs/10.1145/3491101.3519836,12,https://scholar.archive.org/work/nqh6v7pszrcejh5mwknpam4bzy/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519836,
Bridging the Gap between UX Practitioners' work practices and AI-enabled design support tools,https://dl.acm.org/doi/abs/10.1145/3491101.3519809,8,https://yuwen.io/static/media/chi22extendedabstracts_394.fbb362f5c5d5940e5478.pdf,
Design guidelines for prompt engineering text-to-image generative models,https://dl.acm.org/doi/abs/10.1145/3491102.3501825,106,,
Stakeholders and Value in the NFT Ecosystem: Towards a Multi-disciplinary Understanding of the NFT Phenomenon,https://dl.acm.org/doi/abs/10.1145/3491101.3519694,13,https://www.baytas.net/work/pub/2022_CHI_NFT.pdf,
Too late to be creative? AI-empowered tools in creative processes,https://dl.acm.org/doi/abs/10.1145/3491101.3503549,11,https://scholar.archive.org/work/lbvhah5qybg2rgfdlt3a4auhri/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3503549,
"Participatory design of AI systems: opportunities and challenges across diverse users, relationships, and application domains",https://dl.acm.org/doi/abs/10.1145/3491101.3516506,10,https://par.nsf.gov/servlets/purl/10376021,
"“If Alexa knew the state I was in, it would cry”: Older Adults' Perspectives of Voice Assistants for Health",https://dl.acm.org/doi/abs/10.1145/3491101.3519642,11,https://robinbrewer.com/papers/healthrefusal.pdf,
Teachers' perspective on artificial intelligence education: An initial investigation,https://dl.acm.org/doi/abs/10.1145/3491101.3519866,11,https://iris.unitn.it/retrieve/e3835199-f92d-72ef-e053-3705fe0ad821/Polak%20et%20al.%20-%202022%20-%20Teachers%27%20Perspective%20on%20Artificial%20Intelligence%20-preprint.pdf,
"More-than-human Concepts, Methodologies, and Practices in HCI",https://dl.acm.org/doi/abs/10.1145/3491101.3516503,13,https://oro.open.ac.uk/83217/1/83217.pdf,
Jury learning: Integrating dissenting voices into machine learning models,https://dl.acm.org/doi/abs/10.1145/3491102.3502004,71,https://dl.acm.org/doi/pdf/10.1145/3491102.3502004,
HCI Knowledge Dissemination in South Asia through both Coursework and Community Engagement,https://educhi2022.hcilivingcurriculum.org/wp-content/uploads/2022/04/educhi2022-final68.pdf,1,https://educhi2022.hcilivingcurriculum.org/wp-content/uploads/2022/04/educhi2022-final68.pdf,
Informal caregivers disclose increasingly more to a social robot over time,https://dl.acm.org/doi/abs/10.1145/3491101.3519666,11,https://dl.acm.org/doi/pdf/10.1145/3491101.3519666,
Prescriptive and descriptive approaches to machine-learning transparency,https://dl.acm.org/doi/abs/10.1145/3491101.3519724,7,https://arxiv.org/pdf/2204.13582,
"A Game of Dark Patterns: Designing Healthy, Highly-Engaging Mobile Games",https://dl.acm.org/doi/abs/10.1145/3491101.3519837,8,https://dl.acm.org/doi/pdf/10.1145/3491101.3519837,
How to Train a (Bad) Algorithmic Caseworker: A Quantitative Deconstruction of Risk Assessments in Child Welfare,https://dl.acm.org/doi/abs/10.1145/3491101.3519771,9,https://arxiv.org/pdf/2203.05695,
Responsible language technologies: Foreseeing and mitigating harms,https://dl.acm.org/doi/abs/10.1145/3491101.3516502,9,https://scholar.archive.org/work/a5vsn7kpdvblzcccrsz65a7idu/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3516502,
Prospective consent: The effect of framing on cookie consent decisions,https://dl.acm.org/doi/abs/10.1145/3491101.3519687,10,https://cs.pomona.edu/~ebirrell/docs/CHI22-LBW-pt_cookies.pdf,
More than a bit of coding:(un-) Grounded (non-) Theory in HCI,https://dl.acm.org/doi/abs/10.1145/3491101.3516392,7,https://gala.gre.ac.uk/id/eprint/36657/7/36657_COLE_More_than_a_bit_of_coding.pdf,
Stickyland: Breaking the linear presentation of computational notebooks,https://dl.acm.org/doi/abs/10.1145/3491101.3519653,8,https://arxiv.org/pdf/2202.11086,
A Speculative Ethics for Designing with Bodily Fluids,https://dl.acm.org/doi/abs/10.1145/3491101.3516395,9,https://www.diva-portal.org/smash/get/diva2:1652016/FULLTEXT01.pdf,
