title,web,cite,pdf,abstract
Moderation practices as emotional labor in sustaining online communities: The case of AAPI identity work on Reddit,https://dl.acm.org/doi/abs/10.1145/3290605.3300372,128,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper142.pdf,
"ORCID: 0000-0001-6950-6294, Wilson, S. ORCID: 0000-0001-6445-654X and Marshall, J. ORCID: 0000-0002-6589-221X (2018). Empowering Expression for …",https://www.researchgate.net/profile/Abi-Roper/publication/331997032_Empowering_Expression_for_Users_with_Aphasia_through_Constrained_Creativity/links/5c9a5ae192851cf0ae99e7d8/Empowering-Expression-for-Users-with-Aphasia-through-Constrained-Creativity.pdf,0,https://www.researchgate.net/profile/Abi-Roper/publication/331997032_Empowering_Expression_for_Users_with_Aphasia_through_Constrained_Creativity/links/5c9a5ae192851cf0ae99e7d8/Empowering-Expression-for-Users-with-Aphasia-through-Constrained-Creativity.pdf,
"ORCID: 0000-0001-6950-6294, Stumpf, S. ORCID: 0000-0001-6482-1973 and Wilson, S. ORCID: 0000-0001-6445-654X (2018). Co-Created Personas …",https://www.researchgate.net/profile/Abi-Roper/publication/331997361_Co-Created_Personas_Engaging_and_Empowering_Users_with_Diverse_Needs_Within_the_Design_Process/links/5c9a5bb5299bf11169498c60/Co-Created-Personas-Engaging-and-Empowering-Users-with-Diverse-Needs-Within-the-Design-Process.pdf,0,https://www.researchgate.net/profile/Abi-Roper/publication/331997361_Co-Created_Personas_Engaging_and_Empowering_Users_with_Diverse_Needs_Within_the_Design_Process/links/5c9a5bb5299bf11169498c60/Co-Created-Personas-Engaging-and-Empowering-Users-with-Diverse-Needs-Within-the-Design-Process.pdf,
Behavioural biometrics in VR: Identifying people from body motion and relations in virtual reality,https://dl.acm.org/doi/abs/10.1145/3290605.3300340,130,https://www.unibw.de/usable-security-and-privacy/publikationen/pdf/pfeuffer2019chi-1.pdf/@@download/file/pfeuffer2019chi.pdf,
The race towards digital wellbeing: Issues and opportunities,https://dl.acm.org/doi/abs/10.1145/3290605.3300616,121,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper386.pdf,
Let me explain: Impact of personal and impersonal explanations on trust in recommender systems,https://dl.acm.org/doi/abs/10.1145/3290605.3300717,121,,
Data is personal: Attitudes and perceptions of data visualization in rural pennsylvania,https://dl.acm.org/doi/abs/10.1145/3290605.3300474,121,https://arxiv.org/pdf/1901.01920,
""" They Don't Leave Us Alone Anywhere We Go"" Gender and Digital Abuse in South Asia",https://dl.acm.org/doi/abs/10.1145/3290605.3300232,116,https://research.google/pubs/pub47721.pdf,
User attitudes towards algorithmic opacity and transparency in online reviewing platforms,https://dl.acm.org/doi/abs/10.1145/3290605.3300724,117,https://dl.acm.org/doi/pdf/10.1145/3290605.3300724,
From gender biases to gender-inclusive design: An empirical investigation,https://dl.acm.org/doi/abs/10.1145/3290605.3300283,118,https://dl.acm.org/doi/pdf/10.1145/3290605.3300283,
Pseudo-haptic weight: Changing the perceived weight of virtual objects by manipulating control-display ratio,https://dl.acm.org/doi/abs/10.1145/3290605.3300550,116,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper320.pdf,
Managing messes in computational notebooks,https://dl.acm.org/doi/abs/10.1145/3290605.3300500,113,https://dl.acm.org/doi/pdf/10.1145/3290605.3300500,
Ethical dimensions of visualization research,https://dl.acm.org/doi/abs/10.1145/3290605.3300418,111,https://arxiv.org/pdf/1811.07271,
Digital wellbeing: evaluating mandala coloring apps,https://eprints.lancs.ac.uk/id/eprint/131783/,9,https://eprints.lancs.ac.uk/id/eprint/131783/1/DigitalWellbeing_CHI2019_DaudenSas.pdf,
Search as news curator: The role of Google in shaping attention to news information,https://dl.acm.org/doi/abs/10.1145/3290605.3300683,106,https://dl.acm.org/doi/pdf/10.1145/3290605.3300683,
"Friend, collaborator, student, manager: How design of an ai-driven game level editor affects creators",https://dl.acm.org/doi/abs/10.1145/3290605.3300854,108,https://dl.acm.org/doi/pdf/10.1145/3290605.3300854,
Drag: on: A virtual reality controller providing haptic feedback based on drag and weight shift,https://dl.acm.org/doi/abs/10.1145/3290605.3300441,106,https://umtl.cs.uni-saarland.de/paper_preprints/zenner-krueger-dragon-chi-19-pre-print.pdf,
Smart home security cameras and shifting lines of creepiness: A design-led inquiry,https://dl.acm.org/doi/abs/10.1145/3290605.3300275,106,https://www.researchgate.net/profile/James-Pierce-11/publication/332742022_Smart_Home_Security_Cameras_and_Shifting_Lines_of_Creepiness_A_Design-Led_Inquiry/links/6436d223609c170a131110b2/Smart-Home-Security-Cameras-and-Shifting-Lines-of-Creepiness-A-Design-Led-Inquiry.pdf,
Can children understand machine learning concepts? The effect of uncovering black boxes,https://dl.acm.org/doi/abs/10.1145/3290605.3300645,108,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper415.pdf,
Increasing the transparency of research papers with explorable multiverse analyses,https://dl.acm.org/doi/abs/10.1145/3290605.3300295,106,https://inria.hal.science/hal-01976951/document,
Making sense of human-food interaction,https://dl.acm.org/doi/abs/10.1145/3290605.3300908,107,http://ferranaltarriba.com/docs/papers/19_chi_hfi.pdf,
"Protection, productivity and pleasure in the smart home: Emerging expectations and gendered insights from Australian early adopters",https://dl.acm.org/doi/abs/10.1145/3290605.3300875,106,https://i.nextmedia.com.au/Assets/MD3151952.pdf,
BBeep: A sonic collision avoidance system for blind travellers and nearby pedestrians,https://dl.acm.org/doi/abs/10.1145/3290605.3300282,102,https://par.nsf.gov/servlets/purl/10304297,
""" I feel it is my responsibility to stream"" Streaming and Engaging with Intangible Cultural Heritage through Livestreaming",https://dl.acm.org/doi/abs/10.1145/3290605.3300459,99,https://www.researchgate.net/profile/Zhicong-Lu-2/publication/330533066_I_feel_it_is_my_responsibility_to_stream_Streaming_and_Engaging_with_Intangible_Cultural_Heritage_through_Livestreaming/links/5c468f50a6fdccd6b5bf2046/I-feel-it-is-my-responsibility-to-stream-Streaming-and-Engaging-with-Intangible-Cultural-Heritage-through-Livestreaming.pdf,
TORC: A virtual reality controller for in-hand high-dexterity finger interaction,https://dl.acm.org/doi/abs/10.1145/3290605.3300301,100,https://www.christianholz.net/2019-chi19-lee_sinclair_gonzalez-franco_ofek_holz-TORC-A_Virtual_Reality_Controller_for_In-Hand_High-Dexterity_Finger_Interaction.pdf,
Evaluation of appearance-based methods and implications for gaze-based applications,https://dl.acm.org/doi/abs/10.1145/3290605.3300646,103,https://arxiv.org/pdf/1901.10906,
Sensing fine-grained hand activity with smartwatches,https://dl.acm.org/doi/abs/10.1145/3290605.3300568,100,,
Detecting personality traits using eye-tracking data,https://dl.acm.org/doi/abs/10.1145/3290605.3300451,102,https://shlomo-berkovsky.github.io/files/pdf/CHI19.pdf,
Atmseer: Increasing transparency and controllability in automated machine learning,https://dl.acm.org/doi/abs/10.1145/3290605.3300911,98,https://arxiv.org/pdf/1902.05009,
On the shoulder of the giant: A multi-scale mixed reality collaboration with 360 video sharing and tangible interaction,https://dl.acm.org/doi/abs/10.1145/3290605.3300458,98,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper228.pdf,
Understanding and mitigating worker biases in the crowdsourced collection of subjective judgments,https://dl.acm.org/doi/abs/10.1145/3290605.3300637,98,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper407.pdf,
What. hack: engaging anti-phishing training through a role-playing phishing simulation game,https://dl.acm.org/doi/abs/10.1145/3290605.3300338,98,https://www.researchgate.net/profile/Zhiqiu-Lin/publication/332745435_WhatHack_Engaging_Anti-Phishing_Training_Through_a_Role-playing_Phishing_Simulation_Game/links/5ecfe25d45851529451b2cd4/WhatHack-Engaging-Anti-Phishing-Training-Through-a-Role-playing-Phishing-Simulation-Game.pdf,
"Nvgaze: An anatomically-informed dataset for low-latency, near-eye gaze estimation",https://dl.acm.org/doi/abs/10.1145/3290605.3300780,96,https://openreview.net/pdf?id=VCvUq-f60r,
Evaluating the combination of visual communication cues for HMD-based mixed reality remote collaboration,https://dl.acm.org/doi/abs/10.1145/3290605.3300403,94,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper173.pdf,
AI-mediated communication: How the perception that profile text was written by AI affects trustworthiness,https://dl.acm.org/doi/abs/10.1145/3290605.3300469,92,https://s.tech.cornell.edu/assets/papers/aimc.pdf,
Methodological gaps in predicting mental health states from social media: Triangulating diagnostic signals,https://dl.acm.org/doi/abs/10.1145/3290605.3300364,100,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper134.pdf,
Beyond the force: Using quadcopters to appropriate objects and the environment for haptics in virtual reality,https://dl.acm.org/doi/abs/10.1145/3290605.3300589,91,https://dl.acm.org/doi/pdf/10.1145/3290605.3300589,
"Seekers, providers, welcomers, and storytellers: Modeling social roles in online health communities",https://dl.acm.org/doi/abs/10.1145/3290605.3300574,91,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6696924/,
Beyond dyadic interactions: Considering chatbots as community members,https://dl.acm.org/doi/abs/10.1145/3290605.3300680,92,https://dl.acm.org/doi/pdf/10.1145/3290605.3300680,
Project sidewalk: A web-based crowdsourcing tool for collecting sidewalk accessibility data at scale,https://dl.acm.org/doi/abs/10.1145/3290605.3300292,93,https://dl.acm.org/doi/pdf/10.1145/3290605.3300292,
SottoVoce: An ultrasound imaging-based silent speech interaction using deep neural networks,https://dl.acm.org/doi/abs/10.1145/3290605.3300376,91,https://arxiv.org/pdf/2303.01758,
Tabletinvr: Exploring the design space for using a multi-touch tablet in virtual reality,https://dl.acm.org/doi/abs/10.1145/3290605.3300243,89,https://drive.google.com/file/d/1Y8reHqO38MnXopNkurJRuj-fE3nVPOrz/view,
"The channel matters: Self-disclosure, reciprocity and social support in online cancer support groups",https://dl.acm.org/doi/abs/10.1145/3290605.3300261,91,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6708374/,
A framework for the experience of meaning in human-computer interaction,https://dl.acm.org/doi/abs/10.1145/3290605.3300455,92,http://www.kasperhornbaek.dk/papers/CHI2019_Meaning.pdf,
Transcalibur: A weight shifting virtual reality controller for 2d shape rendering based on computational perception model,https://dl.acm.org/doi/abs/10.1145/3290605.3300241,87,https://www.researchgate.net/profile/Jotaro-Shigeyama/publication/331590210_Transcalibur_A_Weight_Shifting_Virtual_Reality_Controller_for_2D_Shape_Rendering_based_on_Computational_Perception_Model/links/5c824aa1458515831f8fc6eb/Transcalibur-A-Weight-Shifting-Virtual-Reality-Controller-for-2D-Shape-Rendering-based-on-Computational-Perception-Model.pdf,
Swire: Sketch-based user interface retrieval,https://dl.acm.org/doi/abs/10.1145/3290605.3300334,87,https://dl.acm.org/doi/pdf/10.1145/3290605.3300334,
Rehumanized crowdsourcing: A labeling framework addressing bias and ethics in machine learning,https://dl.acm.org/doi/abs/10.1145/3290605.3300773,85,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper543.pdf,
Bringing design to the privacy table: Broadening “design” in “privacy by design” through the lens of HCI,https://dl.acm.org/doi/abs/10.1145/3290605.3300492,83,https://dl.acm.org/doi/pdf/10.1145/3290605.3300492,
Towards collaboration translucence: Giving meaning to multimodal group data,https://dl.acm.org/doi/abs/10.1145/3290605.3300269,84,https://www.researchgate.net/profile/Vanessa-Echeverria/publication/331373770_Towards_Collaboration_Translucence_Giving_Meaning_to_Multimodal_Group_Data/links/5c7641d6458515831f72c383/Towards-Collaboration-Translucence-Giving-Meaning-to-Multimodal-Group-Data.pdf,
Human-computer insurrection: Notes on an anarchist HCI,https://dl.acm.org/doi/abs/10.1145/3290605.3300569,84,https://arxiv.org/pdf/1908.06167,
Realitycheck: Blending virtual environments with situated physical reality,https://dl.acm.org/doi/abs/10.1145/3290605.3300577,82,https://www.christianholz.net/2019-chi19-hartmann_holz_ofek_wilson-RealityCheck-Blending_Virtual_Environments_with_Situated_Physical_Reality.pdf,
Understanding affective experiences with conversational agents,https://dl.acm.org/doi/abs/10.1145/3290605.3300772,85,https://www.researchgate.net/profile/Marco-Aurisicchio-2/publication/331465312_Understanding_Affective_Experiences_With_Conversational_Agents/links/5c7a3b2c299bf1268d30b92d/Understanding-Affective-Experiences-With-Conversational-Agents.pdf,
Raycursor: A 3d pointing facilitation technique based on raycasting,https://dl.acm.org/doi/abs/10.1145/3290605.3300331,84,https://inria.hal.science/hal-02015844/file/paper.pdf,
Ethical mediation in UX practice,https://dl.acm.org/doi/abs/10.1145/3290605.3300408,83,https://par.nsf.gov/servlets/purl/10092726,
Metaphoria: An algorithmic companion for metaphor creation,https://dl.acm.org/doi/abs/10.1145/3290605.3300526,84,https://dl.acm.org/doi/pdf/10.1145/3290605.3300526,
Voice user interfaces in schools: Co-designing for inclusion with visually-impaired and sighted pupils,https://dl.acm.org/doi/abs/10.1145/3290605.3300608,81,https://research-information.bris.ac.uk/files/183871304/Oussama_Metatla_Voice_User_Interfaces_in_Schools_Co_designing_for_Inclusion_with_Visually_Impaired_and_Sighted_Pupils.pdf,
"Witchcraft and hci: Morality, modernity, and postcolonial computing in rural bangladesh",https://dl.acm.org/doi/abs/10.1145/3290605.3300586,78,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper356.pdf,
Engaging low-income African American older adults in health discussions through community-based design workshops,https://dl.acm.org/doi/abs/10.1145/3290605.3300823,78,https://dl.acm.org/doi/fullHtml/10.1145/3290605.3300823,
Enabling identification and behavioral sensing in homes using radio reflections,https://dl.acm.org/doi/abs/10.1145/3290605.3300778,77,http://people.csail.mit.edu/cyhsu/papers/marko_chi19.pdf,
MultiTrack: Multi-user tracking and activity recognition using commodity WiFi,https://dl.acm.org/doi/abs/10.1145/3290605.3300766,76,https://par.nsf.gov/servlets/purl/10190831,
May AI? Design ideation with cooperative contextual bandits,https://dl.acm.org/doi/abs/10.1145/3290605.3300863,82,https://dl.acm.org/doi/pdf/10.1145/3290605.3300863,
Storyblocks: A tangible programming game to create accessible audio stories,https://dl.acm.org/doi/abs/10.1145/3290605.3300722,76,https://par.nsf.gov/servlets/purl/10094098,
A-line: 4D printing morphing linear composite structures,https://dl.acm.org/doi/abs/10.1145/3290605.3300656,81,https://dl.acm.org/doi/pdf/10.1145/3290605.3300656,
I'm a giant: Walking in large virtual environments at high speed gains,https://dl.acm.org/doi/abs/10.1145/3290605.3300752,76,https://discovery.ucl.ac.uk/id/eprint/10077241/7/Steed_I%27m%20a%20Giant_AAM.pdf,
Co-created personas: Engaging and empowering users with diverse needs within the design process,https://dl.acm.org/doi/abs/10.1145/3290605.3300880,76,https://openaccess.city.ac.uk/id/eprint/21271/1/,
The magic machine workshops: making personal design knowledge,https://dl.acm.org/doi/abs/10.1145/3290605.3300342,76,https://www.researchgate.net/profile/Kristina-Andersen-2/publication/332741456_The_Magic_Machine_Workshops_Making_Personal_Design_Knowledge/links/5dbc30bc92851c818020fc29/The-Magic-Machine-Workshops-Making-Personal-Design-Knowledge.pdf,
I make up a silly name' Understanding Children's Perception of Privacy Risks Online,https://dl.acm.org/doi/abs/10.1145/3290605.3300336,74,https://arxiv.org/pdf/1901.10245,
The role of gaming during difficult life experiences,https://dl.acm.org/doi/abs/10.1145/3290605.3300453,75,https://eprints.whiterose.ac.uk/143254/1/Games_diff_life_experience_Iacovides_Mekler_accepted.pdf,
"Investigating the impact of a real-time, multimodal student engagement analytics technology in authentic classrooms",https://dl.acm.org/doi/abs/10.1145/3290605.3300534,77,https://www.academia.edu/download/60751218/Aslan_et_al_201920190930-28322-at2b5w.pdf,
"Practitioners teaching data science in industry and academia: Expectations, workflows, and challenges",https://dl.acm.org/doi/abs/10.1145/3290605.3300493,74,https://dl.acm.org/doi/pdf/10.1145/3290605.3300493,
Airport accessibility and navigation assistance for people with visual impairments,https://dl.acm.org/doi/abs/10.1145/3290605.3300246,74,https://dl.acm.org/doi/pdf/10.1145/3290605.3300246,
Put your warning where your link is: Improving and evaluating email phishing warnings,https://dl.acm.org/doi/abs/10.1145/3290605.3300748,74,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper518.pdf,
In UX we trust: Investigation of aesthetics and usability of driver-vehicle interfaces and their impact on the perception of automated driving,https://dl.acm.org/doi/abs/10.1145/3290605.3300374,75,https://www.researchgate.net/profile/Philipp-Wintersberger/publication/332741220_In_UX_We_Trust_Investigation_of_Aesthetics_and_Usability_of_Driver-Vehicle_Interfaces_and_Their_Impact_on_the_Perception_of_Automated_Driving/links/5ccd7875458515712e90bfeb/In-UX-We-Trust-Investigation-of-Aesthetics-and-Usability-of-Driver-Vehicle-Interfaces-and-Their-Impact-on-the-Perception-of-Automated-Driving.pdf,
Investigating slowness as a frame to design longer-term experiences with personal data: A field study of olly,https://dl.acm.org/doi/abs/10.1145/3290605.3300264,75,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper034.pdf,
Digital fabrication of soft actuated objects by machine knitting,https://dl.acm.org/doi/abs/10.1145/3290605.3300414,75,https://dl.acm.org/doi/fullHtml/10.1145/3290605.3300414,
"Hey Google, can I ask you something in private?",https://dl.acm.org/doi/abs/10.1145/3290605.3300488,73,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper258.pdf,
How users interpret bugs in trigger-action programming,https://dl.acm.org/doi/abs/10.1145/3290605.3300782,71,https://dl.acm.org/doi/pdf/10.1145/3290605.3300782,
Towards effective foraging by data scientists to find past analysis choices,https://dl.acm.org/doi/abs/10.1145/3290605.3300322,73,https://dl.acm.org/doi/pdf/10.1145/3290605.3300322,
Preemptive action: Accelerating human reaction using electrical muscle stimulation without compromising agency,https://dl.acm.org/doi/abs/10.1145/3290605.3300873,70,,
Exploring virtual agents for augmented reality,https://dl.acm.org/doi/abs/10.1145/3290605.3300511,69,https://dl.acm.org/doi/pdf/10.1145/3290605.3300511,
Hackathons as participatory design: iterating feminist utopias,https://dl.acm.org/doi/abs/10.1145/3290605.3300291,69,https://dl.acm.org/doi/pdf/10.1145/3290605.3300291,
"Springlets: Expressive, flexible and silent on-skin tactile interfaces",https://dl.acm.org/doi/abs/10.1145/3290605.3300718,70,https://www.researchgate.net/profile/Nur-Al-Huda-Hamdan/publication/331833137_Springlets_Expressive_Flexible_and_Silent_On-Skin_Tactile_Interfaces/links/5ce47d61299bf14d95af4856/Springlets-Expressive-Flexible-and-Silent-On-Skin-Tactile-Interfaces.pdf,
The right to the sustainable smart city,https://dl.acm.org/doi/abs/10.1145/3290605.3300517,74,https://openaccess.city.ac.uk/id/eprint/21390/1/,
LocknType: Lockout task intervention for discouraging smartphone app use,https://dl.acm.org/doi/abs/10.1145/3290605.3300927,72,https://www.researchgate.net/profile/Joonyoung-Park-7/publication/332744605_LocknType_Lockout_Task_Intervention_for_Discouraging_Smartphone_App_Use/links/60b7199aa6fdcc476bde8b2e/LocknType-Lockout-Task-Intervention-for-Discouraging-Smartphone-App-Use.pdf,
Discovering alternative treatments for opioid use recovery using social media,https://dl.acm.org/doi/abs/10.1145/3290605.3300354,69,http://www.thetalkingmachines.com/sites/default/files/2019-05/paper124.pdf,
"Electrodermis: Fully untethered, stretchable, and highly-customizable electronic bandages",https://dl.acm.org/doi/abs/10.1145/3290605.3300862,68,https://dl.acm.org/doi/pdf/10.1145/3290605.3300862,
VizNet: Towards a large-scale visualization learning and benchmarking repository,https://dl.acm.org/doi/abs/10.1145/3290605.3300892,70,https://dl.acm.org/doi/pdf/10.1145/3290605.3300892,
Millisonic: Pushing the limits of acoustic motion tracking,https://dl.acm.org/doi/abs/10.1145/3290605.3300248,70,https://arxiv.org/pdf/1901.06601,
