title,web,cite,pdf,abstract
""" Like Having a Really Bad PA"" The Gulf between User Expectation and Experience of Conversational Agents",https://dl.acm.org/doi/abs/10.1145/2858036.2858288,1025,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=814e62bb4f0ec6facd640fbd3e3fcbd189716d20,
Discovering shifts to suicidal ideation from mental health content in social media,https://dl.acm.org/doi/abs/10.1145/2858036.2858207,682,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5659860/,
Haptic retargeting: Dynamic repurposing of passive haptics for enhanced virtual reality experiences,https://dl.acm.org/doi/abs/10.1145/2858036.2858226,433,https://www.microsoft.com/en-us/research/uploads/prod/2016/10/HapticRetargeting_CHI2016.pdf,
Empath: Understanding topic signals in large-scale text,https://dl.acm.org/doi/abs/10.1145/2858036.2858535,425,https://arxiv.org/pdf/1602.06979,
Interacting with predictions: Visual inspection of black-box machine learning models,https://dl.acm.org/doi/abs/10.1145/2858036.2858529,421,https://www.researchgate.net/profile/Josua-Krause/publication/301931162_Interacting_with_Predictions_Visual_Inspection_of_Black-box_Machine_Learning_Models/links/5a299994a6fdccfbbf8178ae/Interacting-with-Predictions-Visual-Inspection-of-Black-box-Machine-Learning-Models.pdf,
How much information? Effects of transparency on trust in an algorithmic interface,https://dl.acm.org/doi/abs/10.1145/2858036.2858402,398,https://rene.kizilcec.com/wp-content/uploads/2016/01/kizilcec2016information.pdf,
Fingerio: Using active sonar for fine-grained finger tracking,https://dl.acm.org/doi/abs/10.1145/2858036.2858580,389,https://dl.acm.org/doi/pdf/10.1145/2858036.2858580,
Local standards for sample size at CHI,https://dl.acm.org/doi/abs/10.1145/2858036.2858498,359,https://dl.acm.org/doi/pdf/10.1145/2858036.2858498,
Understanding social media disclosures of sexual abuse through the lenses of support seeking and anonymity,https://dl.acm.org/doi/abs/10.1145/2858036.2858096,339,http://www.munmund.net/pubs/chi16_sexualabuse.pdf,
"First I"" like"" it, then I hide it: Folk Theories of Social Feeds",https://dl.acm.org/doi/abs/10.1145/2858036.2858494,319,http://websites.umich.edu/~csandvig/research/Eslami_FolkTheories_CHI16.pdf,
Project Jacquard: interactive digital textiles at scale,https://dl.acm.org/doi/abs/10.1145/2858036.2858176,314,https://dl.acm.org/doi/pdf/10.1145/2858036.2858176,
My phone and me: understanding people's receptivity to mobile notifications,https://dl.acm.org/doi/abs/10.1145/2858036.2858566,283,https://discovery.ucl.ac.uk/id/eprint/1502364/1/CHI16.pdf,
Unsupervised clickstream clustering for user behavior analysis,https://dl.acm.org/doi/abs/10.1145/2858036.2858107,280,https://dl.acm.org/doi/pdf/10.1145/2858036.2858107,
Personality-targeted gamification: a survey study on personality traits and motivational affordances,https://dl.acm.org/doi/abs/10.1145/2858036.2858515,280,https://www.researchgate.net/profile/Yuan-Jia-12/publication/301931450_Personality-targeted_Gamification_A_Survey_Study_on_Personality_Traits_and_Motivational_Affordances/links/59e4ee080f7e9b0e1aa87f05/Personality-targeted-Gamification-A-Survey-Study-on-Personality-Traits-and-Motivational-Affordances.pdf,
Somaesthetic appreciation design,https://dl.acm.org/doi/abs/10.1145/2858036.2858583,272,http://130.237.161.48/sites/default/files/Somaesthetic%20Appreciation%20Design%2020160108.pdf,
""" Silence your phones"" Smartphone notifications increase inattention and hyperactivity symptoms",https://dl.acm.org/doi/abs/10.1145/2858036.2858359,272,https://www.interruptions.net/literature/Kushlev-CHI16.pdf,
Fostering intrinsic motivation through avatar identification in digital games,https://dl.acm.org/doi/abs/10.1145/2858036.2858062,257,https://www.researchgate.net/profile/Max-Birk/publication/301935505_Fostering_Intrinsic_Motivation_through_Avatar_Identification_in_Digital_Games/links/5aff9e250f7e9be94bd7dd19/Fostering-Intrinsic-Motivation-through-Avatar-Identification-in-Digital-Games.pdf,
"When (ish) is my bus? user-centered visualizations of uncertainty in everyday, mobile predictive systems",https://dl.acm.org/doi/abs/10.1145/2858036.2858558,254,http://idl.cs.washington.edu/files/2016-WhenIsMyBus-CHI.pdf,
Dexmo: An inexpensive and lightweight mechanical exoskeleton for motion capture and force feedback in VR,https://dl.acm.org/doi/abs/10.1145/2858036.2858487,250,https://www.repository.cam.ac.uk/bitstream/handle/1810/256141/Gu_et_al-2016-CHI_16.pdf?sequence=1,
Beyond abandonment to next steps: understanding and designing for life after personal informatics tool use,https://dl.acm.org/doi/abs/10.1145/2858036.2858045,240,https://dl.acm.org/doi/pdf/10.1145/2858036.2858045,
Designing for labour: uber and the on-demand mobile workforce,https://dl.acm.org/doi/abs/10.1145/2858036.2858476,238,http://www.mobilelifecentre.org/sites/default/files/uber%20final%20camera%20ready.pdf,
"Trigger-action programming in the wild: An analysis of 200,000 ifttt recipes",https://dl.acm.org/doi/abs/10.1145/2858036.2858556,236,https://par.nsf.gov/servlets/purl/10026427,
Hosting via Airbnb: Motivations and financial assurances in monetized network hospitality,https://dl.acm.org/doi/abs/10.1145/2858036.2858092,232,https://dl.acm.org/doi/pdf/10.1145/2858036.2858092,
""" Will I always be not social?"" Re-Conceptualizing Sociality in the Context of a Minecraft Community for Autism",https://dl.acm.org/doi/abs/10.1145/2858036.2858038,224,https://scholarworks.iupui.edu/bitstream/handle/1805/15782/Ringland_2017_will.pdf?sequence=1&ref=hybridpedagogy.org,
From research prototype to research product,https://dl.acm.org/doi/abs/10.1145/2858036.2858447,228,https://summit.sfu.ca/_flysystem/fedora/sfu_migrate/16364/ResearchProduct_CHI2016_CameraReady_V3_FINAL.pdf,
"Meerkat and periscope: I stream, you stream, apps stream for live streams",https://dl.acm.org/doi/abs/10.1145/2858036.2858374,223,http://www.audentia-gestion.fr/MICROSOFT/PDF/PeriKat.pdf,
"Anonymity, intimacy and self-disclosure in social media",https://dl.acm.org/doi/abs/10.1145/2858036.2858414,217,https://dl.acm.org/doi/pdf/10.1145/2858036.2858414,
Reconstituting the utopian vision of making: HCI after technosolutionism,https://dl.acm.org/doi/abs/10.1145/2858036.2858506,210,https://dl.acm.org/doi/pdf/10.1145/2858036.2858506,
Making community: the wider role of makerspaces in public life,https://dl.acm.org/doi/abs/10.1145/2858036.2858073,210,https://discovery.dundee.ac.uk/files/7812207/taylor_chi16_making_community.pdf,
Do users' perceptions of password security match reality?,https://dl.acm.org/doi/abs/10.1145/2858036.2858546,209,https://dl.acm.org/doi/pdf/10.1145/2858036.2858546,
""" I don't Want to Wear a Screen"" Probing Perceptions of and Possibilities for Dynamic Displays on Clothing",https://dl.acm.org/doi/abs/10.1145/2858036.2858192,205,https://dl.acm.org/doi/pdf/10.1145/2858036.2858192,
"Email duration, batching and self-interruption: Patterns of email use on productivity and stress",https://dl.acm.org/doi/abs/10.1145/2858036.2858262,199,https://dl.acm.org/doi/pdf/10.1145/2858036.2858262,
Serendipity: Finger gesture recognition using an off-the-shelf smartwatch,https://dl.acm.org/doi/abs/10.1145/2858036.2858466,197,https://www.researchgate.net/profile/Julian-Ramos-Rojas/publication/301931139_Serendipity_Finger_Gesture_Recognition_using_an_Off-the-Shelf_Smartwatch/links/59d8eaaca6fdcc2aad0d8659/Serendipity-Finger-Gesture-Recognition-using-an-Off-the-Shelf-Smartwatch.pdf,
Values in repair,https://dl.acm.org/doi/abs/10.1145/2858036.2858470,196,https://dl.acm.org/doi/pdf/10.1145/2858036.2858470,
Anti-solutionist strategies: Seriously silly design fiction,https://dl.acm.org/doi/abs/10.1145/2858036.2858482,196,https://www.diva-portal.org/smash/get/diva2:1139678/FULLTEXT01.pdf,
Vr-step: Walking-in-place using inertial sensing for hands free navigation in mobile vr environments,https://dl.acm.org/doi/abs/10.1145/2858036.2858084,175,https://www.researchgate.net/profile/Eelke_Folmer/publication/292159483_VR-STEP_Walking-in-Place_using_Inertial_Sensing_for_Hands_Free_Navigation_in_Mobile_VR_Environments/links/59e023d50f7e9bc51256d104/VR-STEP-Walking-in-Place-using-Inertial-Sensing-for-Hands-Free-Navigation-in-Mobile-VR-Environments.pdf,
"The social media ecology: User perceptions, strategies and challenges",https://dl.acm.org/doi/abs/10.1145/2858036.2858333,172,https://dl.acm.org/doi/pdf/10.1145/2858036.2858333,
The ins and outs of HCI for development,https://dl.acm.org/doi/abs/10.1145/2858036.2858081,169,https://classes.cs.uchicago.edu/archive/2020/winter/20370-1/readings/HCI4D.pdf,
"LGBT parents and social media: Advocacy, privacy, and disclosure during shifting social movements",https://dl.acm.org/doi/abs/10.1145/2858036.2858342,167,https://dl.acm.org/doi/pdf/10.1145/2858036.2858342,
"Negative emotion, positive experience? Emotionally moving moments in digital games",https://dl.acm.org/doi/abs/10.1145/2858036.2858227,161,https://www.mmi-basel.ch/MA/2015_Bopp.pdf,
"Taking a HIT: Designing around rejection, mistrust, risk, and workers' experiences in Amazon Mechanical Turk",https://dl.acm.org/doi/abs/10.1145/2858036.2858539,161,https://dl.acm.org/doi/pdf/10.1145/2858036.2858539,
"Programming, problem solving, and self-awareness: Effects of explicit guidance",https://dl.acm.org/doi/abs/10.1145/2858036.2858252,159,https://dl.acm.org/doi/pdf/10.1145/2858036.2858252,
A model relating pupil diameter to mental workload and lighting conditions,https://dl.acm.org/doi/abs/10.1145/2858036.2858117,160,https://dl.acm.org/doi/pdf/10.1145/2858036.2858117,
Designing cyberbullying mitigation and prevention solutions through participatory design with teenagers,https://dl.acm.org/doi/abs/10.1145/2858036.2858548,156,http://rosta-farzan.net/courses/SC2019/readings/Ashktorab2016.pdf,
Embodied sketching,https://dl.acm.org/doi/abs/10.1145/2858036.2858486,154,https://www.researchgate.net/profile/Elena-Marquez-Segura-2/publication/301935931_Embodied_Sketching/links/5b194ea9aca272021ceee778/Embodied-Sketching.pdf,
HCI research as problem-solving,https://dl.acm.org/doi/abs/10.1145/2858036.2858283,156,https://dl.acm.org/doi/pdf/10.1145/2858036.2858283,
TimeAware: Leveraging framing effects to enhance personal productivity,https://dl.acm.org/doi/abs/10.1145/2858036.2858428,154,https://www.academia.edu/download/54093207/1_timeaware_kim_preprint_chi2016.pdf,
An archive of their own: A case study of feminist HCI and values in design,https://dl.acm.org/doi/abs/10.1145/2858036.2858409,153,https://dl.acm.org/doi/pdf/10.1145/2858036.2858409,
The anatomy of smartphone unlocking: A field study of android lock screens,https://dl.acm.org/doi/abs/10.1145/2858036.2858267,153,https://dl.acm.org/doi/pdf/10.1145/2858036.2858267,
Momentary pleasure or lasting meaning? Distinguishing eudaimonic and hedonic user experiences,https://dl.acm.org/doi/abs/10.1145/2858036.2858225,152,http://hubscher.org/roland/courses/hf765/readings/p4509-mekler.pdf,
Annexing reality: Enabling opportunistic use of everyday objects as tangible proxies in augmented reality,https://dl.acm.org/doi/abs/10.1145/2858036.2858134,150,https://3dvar.com/Hettiarachchi2016Annexing.pdf,
Skintrack: Using the body as an electrical waveguide for continuous finger tracking on the skin,https://dl.acm.org/doi/abs/10.1145/2858036.2858082,149,https://www.junhanzhou.com/projects/skinTrack/SkinTrack.pdf,
Finexus: Tracking precise motions of multiple fingertips using magnetic sensing,https://dl.acm.org/doi/abs/10.1145/2858036.2858125,147,http://ubicomplab.cs.washington.edu/pdfs/finexus.pdf,
Physikit: Data engagement through physical ambient visualizations in the home,https://dl.acm.org/doi/abs/10.1145/2858036.2858059,148,https://discovery.ucl.ac.uk/id/eprint/1474158/1/Physikit-CHI2016.pdf,
Learn piano with BACh: An adaptive learning interface that adjusts task difficulty based on brain state,https://dl.acm.org/doi/abs/10.1145/2858036.2858388,146,https://dl.acm.org/doi/pdf/10.1145/2858036.2858388,
Digital footprints and changing networks during online identity transitions,https://dl.acm.org/doi/abs/10.1145/2858036.2858136,143,https://www.researchgate.net/profile/Oliver-Haimson/publication/292857636_Digital_Footprints_and_Changing_Networks_During_Online_Identity_Transitions/links/5ba589b7a6fdccd3cb69df5c/Digital-Footprints-and-Changing-Networks-During-Online-Identity-Transitions.pdf,
Syrian refugees and digital health in Lebanon: Opportunities for improving antenatal health,https://dl.acm.org/doi/abs/10.1145/2858036.2858331,141,https://dl.acm.org/doi/pdf/10.1145/2858036.2858331,
User elicitation on single-hand microgestures,https://dl.acm.org/doi/abs/10.1145/2858036.2858589,143,https://www.cs.dartmouth.edu/~hci/papers/Elicitation_CHI16.pdf,
EMPress: Practical hand gesture classification with wrist-mounted EMG and pressure sensing,https://dl.acm.org/doi/abs/10.1145/2858036.2858093,144,https://research-information.bris.ac.uk/files/67056500/Jess_McIntosh_EMPress.pdf,
Cogcam: Contact-free measurement of cognitive stress during computer tasks with a digital camera,https://dl.acm.org/doi/abs/10.1145/2858036.2858247,137,https://dspace.mit.edu/bitstream/handle/1721.1/138061/16.McDuff-et-al-CHI.pdf?sequence=2&isAllowed=y,
"Stories We Tell About Labor: Turkopticon and the Trouble with"" Design""",https://dl.acm.org/doi/abs/10.1145/2858036.2858592,136,https://escholarship.org/content/qt8nm273g3/qt8nm273g3.pdf,
Smartwatch in vivo,https://dl.acm.org/doi/abs/10.1145/2858036.2858522,136,https://scholar.archive.org/work/7agaahan2bbm7i6vu6f47dc5be/access/wayback/http://www.mobilelifecentre.org/sites/default/files/Smartwatches_invivo%20w%20authors.pdf,
Modeling and understanding human routine behavior,https://dl.acm.org/doi/abs/10.1145/2858036.2858557,134,https://dl.acm.org/doi/pdf/10.1145/2858036.2858557,
The AT effect: how disability affects the perceived social acceptability of head-mounted display use,https://dl.acm.org/doi/abs/10.1145/2858036.2858130,134,https://dl.acm.org/doi/pdf/10.1145/2858036.2858130,
MyTime: designing and evaluating an intervention for smartphone non-use,https://dl.acm.org/doi/abs/10.1145/2858036.2858403,132,https://drive.google.com/file/d/1XqDP99K9-4mhh4EbVOpMSEASwXXQbd2y/view,
Data-driven personas: Constructing archetypal users with clickstreams and user telemetry,https://dl.acm.org/doi/abs/10.1145/2858036.2858523,130,,
"It's creepy, but it doesn't bother me",https://dl.acm.org/doi/abs/10.1145/2858036.2858381,128,http://www-personal.umich.edu/~cdphelan/files/p5240-phelan.pdf,
Screen time tantrums: How families manage screen media experiences for toddlers and preschoolers,https://dl.acm.org/doi/abs/10.1145/2858036.2858278,127,http://faculty.washington.edu/alexisr/ScreenTimeTantrums.pdf,
Bitdrones: Towards using 3d nanocopter displays as interactive self-levitating programmable matter,https://dl.acm.org/doi/abs/10.1145/2858036.2858519,127,,
""" With most of it being pictures now, I rarely use it"" Understanding Twitter's Evolving Accessibility to Blind Users",https://dl.acm.org/doi/abs/10.1145/2858036.2858116,128,http://graphics.stanford.edu/~merrie/papers/twitter_visual_chi2016.pdf,
Augmenting the field-of-view of head-mounted displays with sparse peripheral displays,https://dl.acm.org/doi/abs/10.1145/2858036.2858212,126,https://www.microsoft.com/en-us/research/publication/2016/12/Augmenting-the-Field-of-View-of-Head-Mounted-Displays-with-Sparse-Peripheral-Displays.pdf,
Usability and security of text passwords on mobile devices,https://dl.acm.org/doi/abs/10.1145/2858036.2858384,125,https://dl.acm.org/doi/pdf/10.1145/2858036.2858384,
Make it big! The effect of font size and line spacing on online readability,https://dl.acm.org/doi/abs/10.1145/2858036.2858204,122,https://www.superarladislexia.org/pdf/2016-Luz%20Rello-Big-chi.pdf,
""" She'll just grab any device that's closer"" A Study of Everyday Device & Account Sharing in Households",https://dl.acm.org/doi/abs/10.1145/2858036.2858051,122,https://dl.acm.org/doi/pdf/10.1145/2858036.2858051,
"Understanding newcomers to 3D printing: Motivations, workflows, and barriers of casual makers",https://dl.acm.org/doi/abs/10.1145/2858036.2858266,124,https://hci.cs.sfu.ca/HudsonCHI16.pdf,
Using gamification to motivate students with dyslexia,https://dl.acm.org/doi/abs/10.1145/2858036.2858231,123,https://oro.open.ac.uk/45173/1/gamification_CHI2016.pdf,
""" It's More of a Mindset Than a Method"" UX Practitioners' Conception of Design Methods",https://dl.acm.org/doi/abs/10.1145/2858036.2858410,120,https://dl.acm.org/doi/pdf/10.1145/2858036.2858410,
How we type: Movement strategies and performance in everyday typing,https://dl.acm.org/doi/abs/10.1145/2858036.2858233,119,https://dl.acm.org/doi/pdf/10.1145/2858036.2858233,
""" Tell It Like It Really Is"" A Case of Online Content Creation and Sharing Among Older Adult Bloggers",https://dl.acm.org/doi/abs/10.1145/2858036.2858379,119,https://dl.acm.org/doi/pdf/10.1145/2858036.2858379,
Ping to win? Non-verbal communication and team performance in competitive online multiplayer games,https://dl.acm.org/doi/abs/10.1145/2858036.2858132,119,https://alexleavitt.net/papers/2016_CHI_LeavittKeeganClark_PingTeamPerformance.pdf,
"Data, design and civics: An exploratory study of civic tech",https://dl.acm.org/doi/abs/10.1145/2858036.2858326,123,,
Novel optical configurations for virtual reality: Evaluating user preference and performance with focus-tunable and monovision near-eye displays,https://dl.acm.org/doi/abs/10.1145/2858036.2858140,119,https://escholarship.org/content/qt99h4c0f3/qt99h4c0f3.pdf,
Stereotypes and politics: reflections on personas,https://dl.acm.org/doi/abs/10.1145/2858036.2858151,116,https://www.researchgate.net/profile/Nicola-Marsden/publication/292970928_Stereotypes_and_Politics_Reflections_on_Personas/links/5a4dae11aca2729b7c8b4871/Stereotypes-and-Politics-Reflections-on-Personas.pdf,
"A Feminist HCI Approach to Designing Postpartum Technologies: "" When I first saw a breast pump I was wondering if it was a joke""",https://dl.acm.org/doi/abs/10.1145/2858036.2858460,114,https://dl.acm.org/doi/pdf/10.1145/2858036.2858460,
Designing a willing-to-use-in-public hand gestural interaction technique for smart glasses,https://dl.acm.org/doi/abs/10.1145/2858036.2858436,115,,
Pre-touch sensing for mobile interaction,https://dl.acm.org/doi/abs/10.1145/2858036.2858095,116,https://www.microsoft.com/en-us/research/wp-content/uploads/2016/05/Pre-Touch-CHI-2016.pdf,
Can eye help you? Effects of visualizing eye fixations on remote collaboration scenarios for physical tasks,https://dl.acm.org/doi/abs/10.1145/2858036.2858438,114,https://www.researchgate.net/profile/Yoichi-Sato-5/publication/301935821_Can_Eye_Help_You_Effects_of_Visualizing_Eye_Fixations_on_Remote_Collaboration_Scenarios_for_Physical_Tasks/links/59bf2e6d0f7e9b48a2989744/Can-Eye-Help-You-Effects-of-Visualizing-Eye-Fixations-on-Remote-Collaboration-Scenarios-for-Physical-Tasks.pdf,
Help me please: Robot politeness strategies for soliciting help from humans,https://dl.acm.org/doi/abs/10.1145/2858036.2858217,113,https://www.researchgate.net/profile/Leila-Takayama/publication/301931092_Help_Me_Please_Robot_Politeness_Strategies_for_Soliciting_Help_From_Humans/links/59eed7f10f7e9b369575bd21/Help-Me-Please-Robot-Politeness-Strategies-for-Soliciting-Help-From-Humans.pdf,
Researcher-centered design of statistics: Why Bayesian statistics better fit the culture and incentives of HCI,https://dl.acm.org/doi/abs/10.1145/2858036.2858465,112,https://dl.acm.org/doi/pdf/10.1145/2858036.2858465,
Supporting comment moderators in identifying high quality online news comments,https://dl.acm.org/doi/abs/10.1145/2858036.2858389,112,https://crystal.uta.edu/~park/files/commentiq/commentiq.pdf,
Understanding and mitigating the effects of device and cloud service design decisions on the environmental footprint of digital infrastructure,https://dl.acm.org/doi/abs/10.1145/2858036.2858378,113,https://research-information.bris.ac.uk/files/65747341/Chris_Preist_SID_Infrastructure1.84.pdf,
Paperid: A technique for drawing functional battery-free wireless interfaces on paper,https://dl.acm.org/doi/abs/10.1145/2858036.2858249,110,,
Going dark: Social factors in collective action against platform operators in the Reddit blackout,https://dl.acm.org/doi/abs/10.1145/2858036.2858391,110,https://natematias.com/media/GoingDark-Matias-2016.pdf,
Why that nao? how humans adapt to a conventional humanoid robot in taking turns-at-talk,https://dl.acm.org/doi/abs/10.1145/2858036.2858478,108,https://www.diva-portal.org/smash/get/diva2:974161/FULLTEXT02,
Finding gender-inclusiveness software issues with GenderMag: A field investigation,https://dl.acm.org/doi/abs/10.1145/2858036.2858274,109,https://dl.acm.org/doi/pdf/10.1145/2858036.2858274,
Recovery amid pro-anorexia: Analysis of recovery in social media,https://dl.acm.org/doi/abs/10.1145/2858036.2858246,111,https://dl.acm.org/doi/pdf/10.1145/2858036.2858246,
"Fast, cheap, and good: Why animated GIFs engage us",https://dl.acm.org/doi/abs/10.1145/2858036.2858532,109,https://www.academia.edu/download/49682183/CHI2016.pdf,
Behavior ever follows intention? A validation of the Security Behavior Intentions Scale (SeBIS),https://dl.acm.org/doi/abs/10.1145/2858036.2858265,109,https://dl.acm.org/doi/pdf/10.1145/2858036.2858265,
Digitspace: Designing thumb-to-fingers touch interfaces for one-handed and eyes-free interactions,https://dl.acm.org/doi/abs/10.1145/2858036.2858483,110,https://3dvar.com/Huang2016DigitSpace.pdf,
"Curiosity killed the cat, but makes crowdwork better",https://dl.acm.org/doi/abs/10.1145/2858036.2858144,108,https://dash.harvard.edu/bitstream/handle/1/29405814/law16curiosity.pdf?sequence=1&isAllowed=y,
MapSense: multi-sensory interactive maps for children living with visual impairments,https://dl.acm.org/doi/abs/10.1145/2858036.2858375,105,https://inria.hal.science/hal-01263056/file/MapSense.pdf,
Pushing the limits of design fiction: The case for fictional research papers,https://dl.acm.org/doi/abs/10.1145/2858036.2858446,105,https://eprints.lancs.ac.uk/id/eprint/78122/1/Pushing_DF_to_the_limit_rebuttal_edits_version_6_1_16_W97_.pdf,
EyeSwipe: Dwell-free text entry using gaze paths,https://dl.acm.org/doi/abs/10.1145/2858036.2858335,105,https://dl.acm.org/doi/pdf/10.1145/2858036.2858335,
Five provocations for ethical HCI research,https://dl.acm.org/doi/abs/10.1145/2858036.2858313,103,http://130.237.161.48/sites/default/files/Ethics%20Submitted%20Camera.pdf,
Investigating the heart pump implant decision process: opportunities for decision support tools to help,https://dl.acm.org/doi/abs/10.1145/2858036.2858373,105,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5101017/,
Developing and validating the user burden scale: A tool for assessing user burden in computing systems,https://dl.acm.org/doi/abs/10.1145/2858036.2858448,104,https://dl.acm.org/doi/pdf/10.1145/2858036.2858448,
Finding significant stress episodes in a discontinuous time series of rapidly varying mobile sensor data,https://dl.acm.org/doi/abs/10.1145/2858036.2858218,105,https://dl.acm.org/doi/pdf/10.1145/2858036.2858218,
HCI and Intimate Care as an Agenda for Change in Women's Health,https://dl.acm.org/doi/abs/10.1145/2858036.2858187,105,https://dl.acm.org/doi/pdf/10.1145/2858036.2858187,
Snaptoreality: Aligning augmented reality to the real world,https://dl.acm.org/doi/abs/10.1145/2858036.2858250,103,https://3dvar.com/Nuernberger2016SnapToReality.pdf,
Toward a learning science for complex crowdsourcing tasks,https://dl.acm.org/doi/abs/10.1145/2858036.2858268,104,https://files.eric.ed.gov/fulltext/ED566648.pdf,
Tales of software updates: The process of updating software,https://dl.acm.org/doi/abs/10.1145/2858036.2858303,105,https://vaniea.com/papers/chi2016.pdf,
The augmented climbing wall: High-exertion proximity interaction on a wall-sized interactive surface,https://dl.acm.org/doi/abs/10.1145/2858036.2858450,102,https://dl.acm.org/doi/pdf/10.1145/2858036.2858450,
WatchWriter: Tap and gesture typing on a smartwatch miniature keyboard with statistical decoding,https://dl.acm.org/doi/abs/10.1145/2858036.2858242,102,https://dl.acm.org/doi/pdf/10.1145/2858036.2858242,
Materiable: Rendering dynamic material properties in response to direct physical touch with shape changing interfaces,https://dl.acm.org/doi/abs/10.1145/2858036.2858104,104,https://dspace.mit.edu/bitstream/handle/1721.1/138020/PDF%281%29?sequence=2&isAllowed=y,
Designing smart objects with autistic children: Four design exposès,https://dl.acm.org/doi/abs/10.1145/2858036.2858050,101,https://course.ccs.neu.edu/is4300sp17/ssl/p130-frauenberger.pdf,
""" Why would anybody do this?"" Understanding Older Adults' Motivations and Challenges in Crowd Work",https://dl.acm.org/doi/abs/10.1145/2858036.2858198,101,,
Not for me: Older adults choosing not to participate in a social isolation intervention,https://dl.acm.org/doi/abs/10.1145/2858036.2858458,101,https://minerva-access.unimelb.edu.au/bitstream/11343/297714/2/Not%20For%20Me%20CHI%202016_camera%20ready.pdf,
Dear diary: Teens reflect on their weekly online risk experiences,https://dl.acm.org/doi/abs/10.1145/2858036.2858317,99,https://dl.acm.org/doi/pdf/10.1145/2858036.2858317,
Lock n'LoL: group-based limiting assistance app to mitigate smartphone distractions in group activities,https://dl.acm.org/doi/abs/10.1145/2858036.2858568,100,http://iis-lab.org/paper/CHI2016.pdf,
Haptic edge display for mobile tactile interaction,https://dl.acm.org/doi/abs/10.1145/2858036.2858264,100,https://dspace.mit.edu/bitstream/handle/1721.1/138019/pn1223-jangA.pdf?sequence=2&isAllowed=y,
""" I Love All the Bits"" The Materiality of Boardgames",https://dl.acm.org/doi/abs/10.1145/2858036.2858433,96,https://www.academia.edu/download/60328511/p3956-rogerson.pdf,
On looking at the vagina through labella,https://dl.acm.org/doi/abs/10.1145/2858036.2858119,98,https://dl.acm.org/doi/pdf/10.1145/2858036.2858119,
A design space to support the development of windshield applications for the car,https://dl.acm.org/doi/abs/10.1145/2858036.2858336,97,http://www.florian-alt.org/unibw/wp-content/publications/haeuslschmid2016chi.pdf,
Technology at the table: Attitudes about mobile phone use at mealtimes,https://dl.acm.org/doi/abs/10.1145/2858036.2858357,97,http://www.carolmoser.com/wp-content/uploads/2016/03/Moser_PhoneAttitudes_CHI16.pdf,
Telling stories about dynamic networks with graph comics,https://dl.acm.org/doi/abs/10.1145/2858036.2858387,98,https://inria.hal.science/hal-01256099/document,
Privacy personas: Clustering users via attitudes and behaviors toward security practices,https://dl.acm.org/doi/abs/10.1145/2858036.2858214,95,,
iVoLVER: Interactive visual language for visualization extraction and reconstruction,https://dl.acm.org/doi/abs/10.1145/2858036.2858435,95,https://research-repository.st-andrews.ac.uk/bitstream/handle/10023/9171/MendezNacentaVandenheste_iVoLVER.pdf?sequence=1,
Living in a prototype: A reconfigured space,https://dl.acm.org/doi/abs/10.1145/2858036.2858261,96,https://summit.sfu.ca/_flysystem/fedora/sfu_migrate/16365/LivingInAPrototype-Jan-7-2016-1244.pdf,
The effect of visual appearance on the performance of continuous sliders and visual analogue scales,https://dl.acm.org/doi/abs/10.1145/2858036.2858063,93,https://damassets.autodesk.net/content/dam/autodesk/www/autodesk-reasearch/pdf/publications/The%20Effect%20of%20Visual%20Appearance%20on%20the%20Performance%20of%20Constinuous%20Sliders%20and%20Visual%20Analogue%20Scales.pdf,
Crumbs: lightweight daily food challenges to promote engagement and mindfulness,https://dl.acm.org/doi/abs/10.1145/2858036.2858044,93,https://dl.acm.org/doi/pdf/10.1145/2858036.2858044,
Could this be true? I think so! Expressed uncertainty in online rumoring,https://dl.acm.org/doi/abs/10.1145/2858036.2858551,92,https://dl.acm.org/doi/pdf/10.1145/2858036.2858551,
On-the-fly print: Incremental printing while modelling,https://dl.acm.org/doi/abs/10.1145/2858036.2858106,94,https://dl.acm.org/doi/pdf/10.1145/2858036.2858106,
""" We're on the Same Page"" A Usability Study of Secure Email Using Pairs of Novice Users",https://dl.acm.org/doi/abs/10.1145/2858036.2858400,93,https://dl.acm.org/doi/pdf/10.1145/2858036.2858400,
Exploring non-touchscreen gestures for smartwatches,https://dl.acm.org/doi/abs/10.1145/2858036.2858385,94,https://sarahmorrisonsmith.com/wp-content/uploads/2022/01/exploring-nontouchscreen-gestures-for-smartwatches.pdf,
Atelier: Repurposing expert crowdsourcing tasks as micro-internships,https://dl.acm.org/doi/abs/10.1145/2858036.2858121,93,https://arxiv.org/pdf/1602.06634,
Stabilized annotations for mobile remote assistance,https://dl.acm.org/doi/abs/10.1145/2858036.2858171,90,http://hcitang.org/papers/2016-mscthesis-fakourfar.pdf,
DualKey: miniature screen text entry via finger identification,https://dl.acm.org/doi/abs/10.1145/2858036.2858052,93,http://www.cs.toronto.edu/~aakar/Publications/DualKey-CHI16.pdf,
Expanding on Wabi-Sabi as a design resource in HCI,https://dl.acm.org/doi/abs/10.1145/2858036.2858459,91,https://www.diva-portal.org/smash/get/diva2:974491/FULLTEXT01.pdf,
