title,web,cite,pdf,abstract
A new chatbot for customer service on social media,https://dl.acm.org/doi/abs/10.1145/3025453.3025496,587,https://www.researchgate.net/profile/Anbang-Xu/publication/313204805_A_New_Chatbot_for_Customer_Service_on_Social_Media/links/5a4c7220458515a6bc6c86ef/A-New-Chatbot-for-Customer-Service-on-Social-Media.pdf,
"Intersectional HCI: Engaging identity through gender, race, and class",https://dl.acm.org/doi/abs/10.1145/3025453.3025766,361,https://dl.acm.org/doi/pdf/10.1145/3025453.3025766,
UX design innovation: Challenges for working with machine learning as a design material,https://dl.acm.org/doi/abs/10.1145/3025453.3025739,357,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p278.pdf,
The Pokémon GO experience: A location-based augmented reality mobile game goes mainstream,https://dl.acm.org/doi/abs/10.1145/3025453.3025871,293,https://trepo.tuni.fi/bitstream/handle/10024/130011/The_Pok_mon_GO_Experience_2017.pdf?sequence=1,
Sharevr: Enabling co-located experiences for virtual reality between hmd and non-hmd users,https://dl.acm.org/doi/abs/10.1145/3025453.3025683,269,http://kucg.korea.ac.kr/new/seminar/2018/ppt/ppt-2018-03-22.pdf,
Providing haptics to walls & heavy objects in virtual reality by means of electrical muscle stimulation,https://dl.acm.org/doi/abs/10.1145/3025453.3025600,262,https://hpi.de/fileadmin/user_upload/fachgebiete/baudisch/projects/mobile_force_feedback/2017-CHI-VRwalls.pdf,
Towards personality-driven persuasive health games and gamified systems,https://dl.acm.org/doi/abs/10.1145/3025453.3025577,264,https://www.academia.edu/download/53181891/p1015-orji.pdf,
Voyager 2: Augmenting visual analysis with partial view specifications,https://dl.acm.org/doi/abs/10.1145/3025453.3025768,260,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p2648.pdf,
The geography of Pokémon GO: beneficial and problematic effects on places and movement,https://dl.acm.org/doi/abs/10.1145/3025453.3025495,252,https://dl.acm.org/doi/pdf/10.1145/3025453.3025495,
Revolt: Collaborative crowdsourcing for labeling machine learning datasets,https://dl.acm.org/doi/abs/10.1145/3025453.3026044,252,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p2334.pdf,
Examining menstrual tracking to inform the design of personal informatics tools,https://dl.acm.org/doi/abs/10.1145/3025453.3025635,253,https://dl.acm.org/doi/pdf/10.1145/3025453.3025635,
"Toys that listen: A study of parents, children, and internet-connected toys",https://dl.acm.org/doi/abs/10.1145/3025453.3025735,237,https://digitalcommons.law.uw.edu/cgi/viewcontent.cgi?article=1002&context=techlab,
"What makes live events engaging on Facebook Live, Periscope, and Snapchat",https://dl.acm.org/doi/abs/10.1145/3025453.3025642,240,https://www.microsoft.com/en-us/research/wp-content/uploads/2017/05/CHILiveEvents.pdf,
"Same stats, different graphs: generating datasets with varied appearance and identical statistics through simulated annealing",https://dl.acm.org/doi/abs/10.1145/3025453.3025912,230,"https://damassets.autodesk.net/content/dam/autodesk/www/autodesk-reasearch/pdf/publications/Same%20Stats,%20Different%20Graphs%20Generating%20Datasets%20with%20Varied%20Appearance%20and%20Identical%20Statistics%20through%20Simulated%20Annealing.pdf",
Inferring motion direction using commodity wi-fi for interactive exergames,https://dl.acm.org/doi/abs/10.1145/3025453.3025678,216,https://ink.library.smu.edu.sg/cgi/viewcontent.cgi?article=5745&context=sis_research,
Teaching language and culture with a virtual reality game,https://dl.acm.org/doi/abs/10.1145/3025453.3025857,209,https://scholar.archive.org/work/j7zzps3lvjfjxpgi2drmxwpjj4/access/wayback/http://www.cs.cornell.edu/~eland/papers/chi2017_vr.pdf,
When personal tracking becomes social: Examining the use of Instagram for healthy eating,https://dl.acm.org/doi/abs/10.1145/3025453.3025747,211,https://dl.acm.org/doi/pdf/10.1145/3025453.3025747,
Toward everyday gaze input: Accuracy and precision of eye tracking and implications for design,https://dl.acm.org/doi/abs/10.1145/3025453.3025599,205,https://dl.acm.org/doi/pdf/10.1145/3025453.3025599,
""" Algorithms ruin everything"" # RIPTwitter, Folk Theories, and Resistance to Algorithmic Change in Social Media",https://dl.acm.org/doi/abs/10.1145/3025453.3025659,200,https://dl.acm.org/doi/pdf/10.1145/3025453.3025659,
Sparse haptic proxy: Touch feedback in virtual environments using a general passive prop,https://dl.acm.org/doi/abs/10.1145/3025453.3025753,195,https://www.christianholz.net/2017-chi17-chen_ofek_holz_benko_wilson-sparse_haptic_proxy-touch_feedback_in_virtual_environments_using_a_general_passive_prop.pdf,
Stories from survivors: Privacy & security practices when coping with intimate partner abuse,https://dl.acm.org/doi/abs/10.1145/3025453.3025875,191,https://dl.acm.org/doi/pdf/10.1145/3025453.3025875,
Finding common ground: A survey of capacitive sensing in human-computer interaction,https://dl.acm.org/doi/abs/10.1145/3025453.3025808,190,https://epub.uni-regensburg.de/35768/7/chi2017.pdf,
Flash organizations: Crowdsourcing complex work by structuring crowds as organizations,https://dl.acm.org/doi/abs/10.1145/3025453.3025811,185,https://dl.acm.org/doi/pdf/10.1145/3025453.3025811,
"Goodbye text, hello emoji: Mobile communication on WeChat in China",https://dl.acm.org/doi/abs/10.1145/3025453.3025800,182,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p748.pdf,
Understanding shoulder surfing in the wild: Stories from users and observers,https://dl.acm.org/doi/abs/10.1145/3025453.3025636,181,https://eprints.gla.ac.uk/170223/1/170223.pdf,
